Name,Homepage
Prof. Dr. phil. nat. Bernd Klauer,https://www.hsu-hh.de/ti/bernd-klauer
Marcel Eckert,https://www.hsu-hh.de/ti/akador-dr-ing-marcel-eckert
Dominik Meyer,https://www.hsu-hh.de/ti/dmeyer
Alexander Klemd,https://www.hsu-hh.de/ti/hptm-m-sc-alexander-klemd
Christina Sander,https://www.hsu-hh.de/ti/christina-sander
Uwe Daube,https://www.hsu-hh.de/ti/uwe-daube
